ImplementationDir,Latency,Cost
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r1_o1,58204780,0.09003352244802017
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r1_o2,29102700,0.10657527013839917
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r1_o4,14551660,0.13665958376961487
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r1_o8,7276140,0.19740169864877377
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r1_o16,3638380,0.3216924651509
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r1_o32,1819500,0.5817586374838842
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r2_o1,29303288,0.10104749414136234
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r2_o2,14651896,0.1327666303395517
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r2_o4,7326200,0.18633853843907372
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r2_o8,3663352,0.29448722674530414
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r2_o16,1831928,0.516254727867171
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r4_o1,14852440,0.1119673314172561
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r4_o2,7426392,0.16493898736386234
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r4_o4,3713368,0.2521656080161834
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r4_o8,1856856,0.43028730919360925
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r8_o1,13949087,0.14726061944854016
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r8_o2,6974676,0.2330555911703742
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r8_o4,3487430,0.3846788433731507
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r8_o8,1743810,0.6915938076514876
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r16_o1,13949063,0.19654406710544123
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r16_o2,6974676,0.3241952297511949
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r16_o4,3487430,0.561903901425305
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r16_o8,1743810,1.0229799096808199
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r32_o1,13948969,0.2217920486355963
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r32_o2,6974644,0.38022551748331446
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r32_o4,3487398,0.6632479557094116
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r64_o1,13948953,0.37205888376035506
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r64_o2,6974564,0.6861544721527734
/home/ecelrc/students/drauch/research/scale-cnn/networks/td_fused/layers/tdf11/r4_o16,928600,0.7838743135243712
