ImplementationDir,Latency,Cost
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r1_o1,61817207,0.11405710212905386
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r1_o2,30908792,0.12633608992029405
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r1_o4,15454584,0.14803085667884694
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r1_o8,7727480,0.19297210558369127
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r1_o16,3863928,0.2908144930942867
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r2_o1,33317132,0.12539630389412426
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r2_o2,16658700,0.14517136515161227
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r2_o4,8329484,0.18274642338184072
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r2_o8,4164876,0.2588696925016561
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r4_o1,25690300,0.13760728964107388
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r4_o2,12845244,0.1716035037858552
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r4_o4,6422717,0.23712985073829518
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r8_o1,11640952,0.15810177023455918
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r8_o2,5820536,0.20699165633836925
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r16_o1,42147972,0.2681440138612874
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r16_o2,21074052,0.4230473507917174
/home/ecelrc/students/drauch/research/scale-cnn/networks/vtr/layers/tdf2/r8_o4,2910329,0.3092497916533111
